,Address,Match Type,Match Result,Match Level,Match Error,Province,City,County,Direction,geometry,X,Y
15,今湖北省安陆县,Single,[{'county': 420982}],County,[],['湖北'],['孝感'],['安陆'],,POINT (113.61956255817756 31.278217693277156),113.61956255817756,31.278217693277156
16,今安徽省凤台县,Single,[{'county': 340421}],County,[],['安徽'],['淮南'],['凤台'],,POINT (116.58366822479394 32.778453487255135),116.58366822479394,32.778453487255135
17,河南省叶县南,Single,[{'province': 41}],Province,[],['河南'],['NA'],['NA'],南,POINT (113.34345581508488 32.6592671778409),113.34345581508488,32.6592671778409
18,河南省舞阳县西北,Single,[{'county': 411121}],County,[],['河南'],['漯河'],['舞阳'],西北,POINT (113.63799840476436 33.62084811001212),113.63799840476436,33.62084811001212
19,河南省襄城县东,Single,[{'county': 411025}],County,[],['河南'],['许昌'],['襄城'],东,POINT (113.65608161193809 33.85863552128918),113.65608161193809,33.85863552128918
20,今河南省上蔡县城关一带,Single,[{'county': 411722}],County,[],['河南'],['驻马店'],['上蔡'],,POINT (114.43567889279541 33.303063368792536),114.43567889279541,33.303063368792536
21,今河南省新蔡县西,Single,[{'county': 411729}],County,[],['河南'],['驻马店'],['新蔡'],西,POINT (114.81566130467922 32.832301356661006),114.81566130467922,32.832301356661006
22,河南省息县东北,Single,[{'province': 41}],Province,[],['河南'],['NA'],['NA'],东北,POINT (114.2408925853659 35.1259759898753),114.2408925853659,35.1259759898753
23,今六安县东北,Single,[{'city': 3415}],City,[],['安徽'],['六安'],['NA'],东北,POINT (116.39834601932587 32.121570977949645),116.39834601932587,32.121570977949645
24,安徽省凤阳县东北临淮关,Single,[{'county': 341126}],County,[],['安徽'],['滁州'],['凤阳'],,POINT (117.6495453769205 32.83467915504201),117.6495453769205,32.83467915504201
25,湖北省老河口北,Single,[{'county': 420682}],County,[],['湖北'],['襄阳'],['老河口'],北,POINT (111.67915287960474 32.57991280275441),111.67915287960474,32.57991280275441
26,江苏省六合县西北,Single,[{'county': 320116}],County,[],['江苏'],['南京'],['六合'],西北,POINT (118.71752407656504 32.498889905780764),118.71752407656504,32.498889905780764
27,河南省信阳市东北,Single,[{'city': 4115}],City,[],['河南'],['信阳'],['NA'],东北,POINT (115.39159126051227 32.36658840647766),115.39159126051227,32.36658840647766
28,湖北省钟祥县西北,Single,[{'county': 420881}],County,[],['湖北'],['荆门'],['钟祥'],西北,POINT (112.37189480732293 31.431744100521637),112.37189480732293,31.431744100521637
29,河南省鹿邑县东,Single,[{'county': 411628}],County,[],['河南'],['周口'],['鹿邑'],东,POINT (115.48040847576172 33.91043560581133),115.48040847576172,33.91043560581133
30,山西省新绛县东北,Single,[{'county': 140825}],County,[],['山西'],['运城'],['新绛'],东北,POINT (111.20247282747283 35.707862053057),111.20247282747283,35.707862053057
31,山西省河津县东南,Single,[{'county': 140882}],County,[],['山西'],['运城'],['河津'],东南,POINT (110.7599363290082 35.58005417864533),110.7599363290082,35.58005417864533
32,山西省芮城县北,Single,[{'county': 140830}],County,[],['山西'],['运城'],['芮城'],北,POINT (110.66919711236908 34.77537845002612),110.66919711236908,34.77537845002612
33,河南省温县东北,Single,[{'province': 41}],Province,[],['河南'],['NA'],['NA'],东北,POINT (114.2408925853659 35.1259759898753),114.2408925853659,35.1259759898753
34,河南省济源市西北,Single,[{'county': 419001}],County,[],['河南'],['直辖级行政单位'],['济源'],西北,POINT (112.24865016245404 35.16917817701757),112.24865016245404,35.16917817701757
35,河南省温县西南,Single,[{'province': 41}],Province,[],['河南'],['NA'],['NA'],西南,POINT (112.38335199586187 33.07547364435473),112.38335199586187,33.07547364435473
36,河南省济源市西南,Single,[{'county': 419001}],County,[],['河南'],['直辖级行政单位'],['济源'],西南,POINT (112.25871332697655 35.0338132617584),112.25871332697655,35.0338132617584
37,今河南省修武县北,Single,[{'county': 410821}],County,[],['河南'],['焦作'],['修武'],北,POINT (113.3294711579739 35.424176774497866),113.3294711579739,35.424176774497866
38,今河南省沁阳市西南,Single,[{'county': 410882}],County,[],['河南'],['焦作'],['沁阳'],西南,POINT (112.81423673236438 35.0805427573925),112.81423673236438,35.0805427573925
39,今河南省沁阳市西北,Single,[{'county': 410882}],County,[],['河南'],['焦作'],['沁阳'],西北,POINT (112.82207243327667 35.1899388821775),112.82207243327667,35.1899388821775
40,今河南省滑县东,Single,[{'province': 41}],Province,[],['河南'],['NA'],['NA'],东,POINT (114.61564810249254 33.87105993080234),114.61564810249254,33.87105993080234
41,河南省灵宝市西北,Single,[{'county': 411282}],County,[],['河南'],['三门峡'],['灵宝'],西北,POINT (110.56884012103086 34.556329794168036),110.56884012103086,34.556329794168036
42,今河南省卢氏县东北之阴地城,Single,[{'county': 411224}],County,[],['河南'],['三门峡'],['卢氏'],,POINT (111.0004383954327 33.98005790891679),111.0004383954327,33.98005790891679
43,山西省孝义市北,Single,[{'county': 141181}],County,[],['山西'],['吕梁'],['孝义'],北,POINT (111.47384774708357 37.21328035235951),111.47384774708357,37.21328035235951
44,河南省温县东北,Single,[{'province': 41}],Province,[],['河南'],['NA'],['NA'],东北,POINT (114.2408925853659 35.1259759898753),114.2408925853659,35.1259759898753
45,河北省邢台市,Single,[{'city': 1305}],City,[],['河北'],['邢台'],['NA'],,POINT (114.82253987107651 37.274786795832874),114.82253987107651,37.274786795832874
46,山西省长子县,Single,[{'county': 140428}],County,[],['山西'],['长治'],['长子'],,POINT (112.74548932043358 36.09314690176834),112.74548932043358,36.09314690176834
47,山西省屯留县东南,Single,[{'county': 140405}],County,[],['山西'],['长治'],['屯留'],东南,POINT (112.88257085707775 36.28942280041733),112.88257085707775,36.28942280041733
48,山西省翼城县东南 ,Single,[{'county': 141022}],County,[],['山西'],['临汾'],['翼城'],,POINT (111.8306056511746 35.639423175809625),111.8306056511746,35.639423175809625
49,山西省侯马市西,Single,[{'county': 141081}],County,[],['山西'],['临汾'],['侯马'],西,POINT (111.32840256273724 35.590361031085344),111.32840256273724,35.590361031085344
50,河北省任县东南,Single,[{'province': 13}],Province,[],['河北'],['NA'],['NA'],东南,POINT (116.90211093871565 38.376611222714985),116.90211093871565,38.376611222714985
51,河南省鹤壁市西,Single,[{'city': 4106}],City,[],['河南'],['鹤壁'],['NA'],西,POINT (114.1725383820197 35.747500848241565),114.1725383820197,35.747500848241565
52,今山西省介休市东北,Single,[{'county': 140781}],County,[],['山西'],['晋中'],['介休'],东北,POINT (112.07477141384096 37.07439019662411),112.07477141384096,37.07439019662411
53,今山西省祁县东南,Single,[{'province': 14}],Province,[],['山西'],['NA'],['NA'],东南,POINT (112.64187264646688 36.390949605828496),112.64187264646688,36.390949605828496
54,今山西省文水县东北,Single,[{'county': 141121}],County,[],['山西'],['吕梁'],['文水'],东北,POINT (112.02127509577322 37.50193460664111),112.02127509577322,37.50193460664111
55,今山西省清徐县,Single,[{'county': 140121}],County,[],['山西'],['太原'],['清徐'],,POINT (112.2845892641352 37.61884260531369),112.2845892641352,37.61884260531369
56,今山西省榆次市西南,Single,[{'county': 140702}],County,[],['山西'],['晋中'],['榆次'],西南,POINT (112.71009031377348 37.580502346661085),112.71009031377348,37.580502346661085
57,今山西省寿阳县东南,Single,[{'county': 140725}],County,[],['山西'],['晋中'],['寿阳'],东南,POINT (113.23133055966106 37.67516179636428),113.23133055966106,37.67516179636428
58,今山西省阳曲县东北,Single,[{'county': 140122}],County,[],['山西'],['太原'],['阳曲'],东北,POINT (112.93071204824423 38.2796541976855),112.93071204824423,38.2796541976855
59,今山西省沁县南,Single,[{'province': 14}],Province,[],['山西'],['NA'],['NA'],南,POINT (112.09945586242732 36.112284626374795),112.09945586242732,36.112284626374795
60,山西省临汾市西南,Single,[{'city': 1410}],City,[],['山西'],['临汾'],['NA'],西南,POINT (110.95940596277902 35.870585002971154),110.95940596277902,35.870585002971154
61,山西省洪洞县东南,Single,[{'county': 141024}],County,[],['山西'],['临汾'],['洪洞'],东南,POINT (111.76632294684723 36.20937614108381),111.76632294684723,36.20937614108381
62,今河北省邯郸市,Single,[{'city': 1304}],City,[],['河北'],['邯郸'],['NA'],,POINT (114.4378076382752 36.52042550360742),114.4378076382752,36.52042550360742
63,河南省济原市西北,Single,[{'province': 41}],Province,[],['河南'],['NA'],['NA'],西北,POINT (112.62221753366683 34.89199036175254),112.62221753366683,34.89199036175254
64,河南省洛阳市南,Single,[{'city': 4103}],City,[],['河南'],['洛阳'],['NA'],南,POINT (111.89765241251301 33.93810524805977),111.89765241251301,33.93810524805977
65,甘肃省天水市,Single,[{'city': 6205}],City,[],['甘肃'],['天水'],['NA'],,POINT (105.56274238051873 34.60741068424415),105.56274238051873,34.60741068424415
66,甘肃省甘谷县,Single,[{'county': 620523}],County,[],['甘肃'],['天水'],['甘谷'],,POINT (105.28859833910805 34.78318052698069),105.28859833910805,34.78318052698069
67,陕西省西安市南,Single,[{'city': 6101}],City,[],['陕西'],['西安'],['NA'],南,POINT (108.65098194791896 33.91365067571057),108.65098194791896,33.91365067571057
68,陕西省华县,Single,[{'province': 61}],Province,[],['陕西'],['NA'],['NA'],,POINT (109.56737398447608 35.637090531250415),109.56737398447608,35.637090531250415
69,今陕西省渭南市北,Single,[{'city': 6105}],City,[],['陕西'],['渭南'],['NA'],北,POINT (110.00285855788006 35.40464219324823),110.00285855788006,35.40464219324823
70,今陕西省宝鸡县西,Single,[{'city': 6103}],City,[],['陕西'],['宝鸡'],['NA'],西,POINT (106.94687429694063 34.34824100419983),106.94687429694063,34.34824100419983
71,山东省平度市东南,Single,[{'county': 370283}],County,[],['山东'],['青岛'],['平度'],东南,POINT (120.07941971168003 36.63274007390064),120.07941971168003,36.63274007390064
72,江苏省镇江市东南,Single,[{'city': 3211}],City,[],['江苏'],['镇江'],['NA'],东南,POINT (119.63161464661293 31.87821961962365),119.63161464661293,31.87821961962365
73,安徽省天长市西北,Single,[{'county': 341181}],County,[],['安徽'],['滁州'],['天长'],西北,POINT (118.900476981971 32.86288275409928),118.900476981971,32.86288275409928
74,今河南省禹州市,Single,[{'county': 411081}],County,[],['河南'],['许昌'],['禹州'],,POINT (113.35347176959424 34.20811326763051),113.35347176959424,34.20811326763051
75,山东省淄博市临淄北,Single,[{'county': 370305}],County,[],['山东'],['淄博'],['临淄'],北,POINT (118.34108450023777 36.94218593262121),118.34108450023777,36.94218593262121
76,山东省高唐县东,Single,[{'county': 371526}],County,[],['山东'],['聊城'],['高唐'],东,POINT (116.33754447257712 36.8466299503412),116.33754447257712,36.8466299503412
77,山东省淄博市东北,Single,[{'city': 3703}],City,[],['山东'],['淄博'],['NA'],东北,POINT (118.26825979565075 36.84534044816272),118.26825979565075,36.84534044816272
78,山东省甄城县北,Single,[{'province': 37}],Province,[],['山东'],['NA'],['NA'],北,POINT (117.6629541208103 37.30357282776841),117.6629541208103,37.30357282776841
79,山东省平度市东南,Single,[{'county': 370283}],County,[],['山东'],['青岛'],['平度'],东南,POINT (120.07941971168003 36.63274007390064),120.07941971168003,36.63274007390064
80,山东省阳谷县东北阿城镇,Single,[{'county': 371521}],County,[],['山东'],['聊城'],['阳谷'],,POINT (115.89178613584865 36.133166695453625),115.89178613584865,36.133166695453625
81,今山东省平邑县东南故县,Single,[{'county': 371326}],County,[],['山东'],['临沂'],['平邑'],,POINT (117.68297262988364 35.44084021918496),117.68297262988364,35.44084021918496
82,山东省滕州市南,Single,[{'county': 370481}],County,[],['山东'],['枣庄'],['滕州'],南,POINT (117.17205515742648 34.95714440098712),117.17205515742648,34.95714440098712
83,河南省商丘市东北,Single,[{'city': 4114}],City,[],['河南'],['商丘'],['NA'],东北,POINT (115.95829282515403 34.421396421455995),115.95829282515403,34.421396421455995
84,山东省淄博市东南昌城,Single,[{'city': 3703}],City,[],['山东'],['淄博'],['NA'],,POINT (117.96631730640821 36.61950115673082),117.96631730640821,36.61950115673082
85,今山东省聊城市西北,Single,[{'city': 3715}],City,[],['山东'],['聊城'],['NA'],西北,POINT (115.68673769671018 36.7172137829766),115.68673769671018,36.7172137829766
86,山东省莱州市,Single,[{'county': 370683}],County,[],['山东'],['烟台'],['莱州'],,POINT (120.09701381208772 37.238441347532564),120.09701381208772,37.238441347532564
87,山东省沂源县东南,Single,[{'county': 370323}],County,[],['山东'],['淄博'],['沂源'],东南,POINT (118.33226210224501 36.06688060334014),118.33226210224501,36.06688060334014
88,山东省汶上县北,Single,[{'county': 370830}],County,[],['山东'],['济宁'],['汶上'],北,POINT (116.59295916413201 35.83149372436495),116.59295916413201,35.83149372436495
89,山东省济南市历城区,Single,[{'county': 370112}],County,[],['山东'],['济南'],['历城'],,POINT (117.26284260196135 36.60358954347619),117.26284260196135,36.60358954347619
90,山东阳谷东北,Single,[{'county': 371521}],County,[],['山东'],['聊城'],['阳谷'],东北,POINT (115.97938892166233 36.21495568836853),115.97938892166233,36.21495568836853
91,山东省沂水县,Single,[{'county': 371323}],County,[],['山东'],['临沂'],['沂水'],,POINT (118.50274072351553 35.906359354284675),118.50274072351553,35.906359354284675
92,山西省临汾市西南,Single,[{'city': 1410}],City,[],['山西'],['临汾'],['NA'],西南,POINT (110.95940596277902 35.870585002971154),110.95940596277902,35.870585002971154
93,今山西省洪洞县东南,Single,[{'county': 141024}],County,[],['山西'],['临汾'],['洪洞'],东南,POINT (111.76632294684723 36.20937614108381),111.76632294684723,36.20937614108381
94,山西省沁县南,Single,[{'province': 14}],Province,[],['山西'],['NA'],['NA'],南,POINT (112.09945586242732 36.112284626374795),112.09945586242732,36.112284626374795
95,山西省屯留县南,Single,[{'county': 140405}],County,[],['山西'],['长治'],['屯留'],南,POINT (112.76341635271271 36.273786173312786),112.76341635271271,36.273786173312786
96,河南省荥阳市东南,Single,[{'county': 410182}],County,[],['河南'],['郑州'],['荥阳'],东南,POINT (113.42570874873445 34.69745552403848),113.42570874873445,34.69745552403848
97,河南省温县东平皋故城,Single,"[{'county': 131126}, {'county': 370923}, {'province': 41}]",Province,['Multiple Matches'],"['河北', '山东', '河南']","['衡水', '泰安', 'NA']","['故城', '东平', 'NA']",,,,
98,河南省卢氏县,Single,[{'county': 411224}],County,[],['河南'],['三门峡'],['卢氏'],,POINT (111.0004383954327 33.98005790891679),111.0004383954327,33.98005790891679
99,今河南省伊川县西南,Single,[{'county': 410329}],County,[],['河南'],['洛阳'],['伊川'],西南,POINT (112.29961447646306 34.31849299958165),112.29961447646306,34.31849299958165
100,山西省潞城县东北,Single,[{'county': 140406}],County,[],['山西'],['长治'],['潞城'],东北,POINT (113.31632415797239 36.425033462075554),113.31632415797239,36.425033462075554
101,河北省涉县西北,Single,[{'province': 13}],Province,[],['河北'],['NA'],['NA'],西北,POINT (115.09836581648145 40.88935914713104),115.09836581648145,40.88935914713104
102,山西省沁水县东,Single,[{'county': 140521}],County,[],['山西'],['晋城'],['沁水'],东,POINT (112.53527074770693 35.79934202979413),112.53527074770693,35.79934202979413
103,河南原武县东,Single,[{'province': 41}],Province,[],['河南'],['NA'],['NA'],东,POINT (114.61564810249254 33.87105993080234),114.61564810249254,33.87105993080234
104,河南省宜阳县西,Single,[{'county': 410327}],County,[],['河南'],['洛阳'],['宜阳'],西,POINT (111.90286136797484 34.49243289401025),111.90286136797484,34.49243289401025
105,山西垣曲县东南,Single,[{'county': 140827}],County,[],['山西'],['运城'],['垣曲'],东南,POINT (111.95521302567842 35.17184774783355),111.95521302567842,35.17184774783355
106,河南商水县附近,Single,[{'county': 411623}],County,[],['河南'],['周口'],['商水'],,POINT (114.56711373902762 33.50685568805108),114.56711373902762,33.50685568805108
107,河南省沁阳市,Single,[{'county': 410882}],County,[],['河南'],['焦作'],['沁阳'],,POINT (112.8569483953425 35.141146880639134),112.8569483953425,35.141146880639134
108,河南登封县西南,Single,[{'county': 410185}],County,[],['河南'],['郑州'],['登封'],西南,POINT (112.89006335310043 34.35856422730103),112.89006335310043,34.35856422730103
109,河南省禹州市,Single,[{'county': 411081}],County,[],['河南'],['许昌'],['禹州'],,POINT (113.35347176959424 34.20811326763051),113.35347176959424,34.20811326763051
110,河南汝州市西,Single,[{'county': 410482}],County,[],['河南'],['平顶山'],['汝州'],西,POINT (112.7053794168898 34.140917534817284),112.7053794168898,34.140917534817284
111,河南荣阳北,Single,[{'province': 41}],Province,[],['河南'],['NA'],['NA'],北,POINT (113.46008715066654 35.15062894004727),113.46008715066654,35.15062894004727
112,山西省阳曲县东北,Single,[{'county': 140122}],County,[],['山西'],['太原'],['阳曲'],东北,POINT (112.93071204824423 38.2796541976855),112.93071204824423,38.2796541976855
113,山西省文水县东北,Single,[{'county': 141121}],County,[],['山西'],['吕梁'],['文水'],东北,POINT (112.02127509577322 37.50193460664111),112.02127509577322,37.50193460664111
114,山西省文水县东北,Single,[{'county': 141121}],County,[],['山西'],['吕梁'],['文水'],东北,POINT (112.02127509577322 37.50193460664111),112.02127509577322,37.50193460664111
115,山西省清徐县,Single,[{'county': 140121}],County,[],['山西'],['太原'],['清徐'],,POINT (112.2845892641352 37.61884260531369),112.2845892641352,37.61884260531369
116,山西省介休市东北,Single,[{'county': 140781}],County,[],['山西'],['晋中'],['介休'],东北,POINT (112.07477141384096 37.07439019662411),112.07477141384096,37.07439019662411
117,山西省榆次市西南,Single,[{'county': 140702}],County,[],['山西'],['晋中'],['榆次'],西南,POINT (112.71009031377348 37.580502346661085),112.71009031377348,37.580502346661085
118,河北省邯郸市,Single,[{'city': 1304}],City,[],['河北'],['邯郸'],['NA'],,POINT (114.4378076382752 36.52042550360742),114.4378076382752,36.52042550360742
119,山西省祁县东南,Single,[{'province': 14}],Province,[],['山西'],['NA'],['NA'],东南,POINT (112.64187264646688 36.390949605828496),112.64187264646688,36.390949605828496
120,河南省鹤壁市西,Single,[{'city': 4106}],City,[],['河南'],['鹤壁'],['NA'],西,POINT (114.1725383820197 35.747500848241565),114.1725383820197,35.747500848241565
121,山西省太原市西南,Single,[{'city': 1401}],City,[],['山西'],['太原'],['NA'],西南,POINT (112.21284636381533 37.713281518326276),112.21284636381533,37.713281518326276
122,山西省高平市,Single,[{'county': 140581}],County,[],['山西'],['晋城'],['高平'],,POINT (112.90858072608525 35.82211306278013),112.90858072608525,35.82211306278013
123,山西省大同县东,Single,[{'city': 1402}],City,[],['山西'],['大同'],['NA'],东,POINT (113.91313429377253 39.90556964159731),113.91313429377253,39.90556964159731
124,河北省平山县东南,Single,[{'county': 130131}],County,[],['河北'],['石家庄'],['平山'],东南,POINT (114.03149041417929 38.314312888660254),114.03149041417929,38.314312888660254
125,山西省榆次市,Single,[{'county': 140702}],County,[],['山西'],['晋中'],['榆次'],,POINT (112.79977643532267 37.64636298028531),112.79977643532267,37.64636298028531
126,山西省离石县西,Single,[{'county': 141102}],County,[],['山西'],['吕梁'],['离石'],西,POINT (111.16422734681767 37.586583362886806),111.16422734681767,37.586583362886806
127,河北省柏乡县北,Single,[{'county': 130524}],County,[],['河北'],['邢台'],['柏乡'],北,POINT (114.72432306018162 37.595459628497046),114.72432306018162,37.595459628497046
128,河北省蔚县东北代王城,Single,[{'province': 13}],Province,[],['河北'],['NA'],['NA'],,POINT (115.66941329497202 39.352186242076165),115.66941329497202,39.352186242076165
129,河北省蔚县东北代王城,Single,[{'province': 13}],Province,[],['河北'],['NA'],['NA'],,POINT (115.66941329497202 39.352186242076165),115.66941329497202,39.352186242076165
130,河北省获鹿县东南,Single,[{'province': 13}],Province,[],['河北'],['NA'],['NA'],东南,POINT (116.90211093871565 38.376611222714985),116.90211093871565,38.376611222714985
131,河北省获鹿县东南,Single,[{'province': 13}],Province,[],['河北'],['NA'],['NA'],东南,POINT (116.90211093871565 38.376611222714985),116.90211093871565,38.376611222714985
132,内蒙古自治区托克托县东北,Single,[{'county': 150122}],County,[],['内蒙古'],['呼和浩特'],['托克托'],东北,POINT (111.3999107187298 40.44634337134528),111.3999107187298,40.44634337134528
133,山西省右玉县南,Single,[{'county': 140623}],County,[],['山西'],['朔州'],['右玉'],南,POINT (112.4166967253497 39.85280137508624),112.4166967253497,39.85280137508624
134,河北省行唐县东北,Single,[{'county': 130125}],County,[],['河北'],['石家庄'],['行唐'],东北,POINT (114.50958416363585 38.59820186111166),114.50958416363585,38.59820186111166
135,山西省汾阳南,Single,[{'county': 141182}],County,[],['山西'],['吕梁'],['汾阳'],南,POINT (111.74457435494267 37.243478954368506),111.74457435494267,37.243478954368506
136,河南安阳西南,Single,[{'city': 4105}],City,[],['河南'],['安阳'],['NA'],西南,POINT (113.91732869845356 35.79192687294331),113.91732869845356,35.79192687294331
137,河北省肃宁县东南,Single,[{'county': 130926}],County,[],['河北'],['沧州'],['肃宁'],东南,POINT (115.96343126231967 38.36005547829433),115.96343126231967,38.36005547829433
138,河北省元氏县西北,Single,[{'county': 130132}],County,[],['河北'],['石家庄'],['元氏'],西北,POINT (114.3195516859289 37.85804582595422),114.3195516859289,37.85804582595422
139,河北邢台,Single,[{'city': 1305}],City,[],['河北'],['邢台'],['NA'],,POINT (114.82253987107651 37.274786795832874),114.82253987107651,37.274786795832874
140,山西省朔州南,Single,[{'city': 1406}],City,[],['山西'],['朔州'],['NA'],南,POINT (112.54093306080638 39.35259770544631),112.54093306080638,39.35259770544631
141,山西省阳曲县,Single,[{'county': 140122}],County,[],['山西'],['太原'],['阳曲'],,POINT (112.59400200885749 38.19680881518068),112.59400200885749,38.19680881518068
142,河北省隆尧县西,Single,[{'county': 130525}],County,[],['河北'],['邢台'],['隆尧'],西,POINT (114.6848694250169 37.40635604434601),114.6848694250169,37.40635604434601
143,山东省平原县南,Single,[{'county': 371426}],County,[],['山东'],['德州'],['平原'],南,POINT (116.40039943129963 37.04393304820331),116.40039943129963,37.04393304820331
144,内蒙古自治区淮格尔旗,Single,[{'province': 15}],Province,[],['内蒙古'],['NA'],['NA'],,POINT (119.05918049571122 45.42294460800112),119.05918049571122,45.42294460800112
145,河北省文安县北,Single,[{'county': 131026}],County,[],['河北'],['廊坊'],['文安'],北,POINT (116.51195935017674 38.97140040235287),116.51195935017674,38.97140040235287
146,河北省赵县西北南轮城,Single,[{'province': 13}],Province,[],['河北'],['NA'],['NA'],,POINT (115.66941329497202 39.352186242076165),115.66941329497202,39.352186242076165
147,河南省温县西南,Single,[{'province': 41}],Province,[],['河南'],['NA'],['NA'],西南,POINT (112.38335199586187 33.07547364435473),112.38335199586187,33.07547364435473
148,陕西省韩城市西南,Single,[{'county': 610581}],County,[],['陕西'],['渭南'],['韩城'],西南,POINT (110.28670945861255 35.44652330299901),110.28670945861255,35.44652330299901
149,陕西省大荔县西南洛河南岸,Single,[{'county': 610523}],County,[],['陕西'],['渭南'],['大荔'],,POINT (110.00883632977765 34.77924932705405),110.00883632977765,34.77924932705405
150,陕西省合阳县东南,Single,[{'county': 610524}],County,[],['陕西'],['渭南'],['合阳'],东南,POINT (110.25855756336617 35.11933609995156),110.25855756336617,35.11933609995156
151,河北省临漳县西南,Single,[{'county': 130423}],County,[],['河北'],['邯郸'],['临漳'],西南,POINT (114.54043843889552 36.1664834899153),114.54043843889552,36.1664834899153
152,河北省无极县东北,Single,[{'county': 130130}],County,[],['河北'],['石家庄'],['无极'],东北,POINT (115.03061283885097 38.240851236967664),115.03061283885097,38.240851236967664
153,河南省延津县西南,Single,[{'county': 410726}],County,[],['河南'],['新乡'],['延津'],西南,POINT (114.12898741403053 35.20802338816831),114.12898741403053,35.20802338816831
154,河南省睢县西南匡城,Single,[{'province': 41}],Province,[],['河南'],['NA'],['NA'],,POINT (113.12381458489415 33.90583689978037),113.12381458489415,33.90583689978037
155,山西省夏县西北,Single,[{'province': 14}],Province,[],['山西'],['NA'],['NA'],西北,POINT (111.64957364419247 38.8746573162608),111.64957364419247,38.8746573162608
156,山西省垣曲县东南,Single,[{'county': 140827}],County,[],['山西'],['运城'],['垣曲'],东南,POINT (111.95521302567842 35.17184774783355),111.95521302567842,35.17184774783355
157,河南省开封市,Single,[{'city': 4102}],City,[],['河南'],['开封'],['NA'],,POINT (114.5419159671769 34.64206516665747),114.5419159671769,34.64206516665747
158,山西省侯马市西,Single,[{'county': 141081}],County,[],['山西'],['临汾'],['侯马'],西,POINT (111.32840256273724 35.590361031085344),111.32840256273724,35.590361031085344
159,河南省兰考县东北,Single,[{'county': 410225}],County,[],['河南'],['开封'],['兰考'],东北,POINT (115.09371727632293 34.94920963353568),115.09371727632293,34.94920963353568
160,河南省漯河市-河南省周口市,Multiple,"[{'city': 4111}, {'city': 4116}]",City,['Multiple Matches'],['河南'],"['周口', '漯河']",['NA'],,,,
161,河南浚县西,Single,[{'province': 41}],Province,[],['河南'],['NA'],['NA'],西,POINT (112.11037058123645 34.10925978091684),112.11037058123645,34.10925978091684
162,陕西省华阴市东,Single,[{'county': 610582}],County,[],['陕西'],['渭南'],['华阴'],东,POINT (110.11769948478927 34.52902743134215),110.11769948478927,34.52902743134215
163,山西隰县,Single,[{'province': 14}],Province,[],['山西'],['NA'],['NA'],,POINT (112.46586044574987 37.69595105969648),112.46586044574987,37.69595105969648
164,陕西铜川西北,Single,[{'city': 6102}],City,[],['陕西'],['铜川'],['NA'],西北,POINT (108.96252737082328 35.36357176636911),108.96252737082328,35.36357176636911
