,Address,Match Type,Match Result,Match Level,Match Error,Province,City,County,Direction,geometry,Max Distance,X,Y
29,河南省信阳市东北,Single,[{'city': 4115}],City,[],['河南'],['信阳'],['NA'],东北,POINT (115.3846284156569 32.34860379712833),217.9936215,115.3846284,32.3486038
30,湖北省钟祥县西北,Single,[{'county': 420881}],County,[],['湖北'],['荆门'],['钟祥'],西北,POINT (112.36713444868397 31.43243108495811),100.1772377,112.3671344,31.43243108
31,河南省鹿邑县东,Single,[{'county': 411628}],County,[],['河南'],['周口'],['鹿邑'],东,POINT (115.47993533666437 33.906247185226704),60.25245178,115.4799353,33.90624719
32,山西省新绛县东北,Single,[{'county': 140825}],County,[],['山西'],['运城'],['新绛'],东北,POINT (111.20238728567072 35.707798259774584),40.22313184,111.2023873,35.70779826
33,山西省河津县东南,Single,[{'county': 140882}],County,[],['山西'],['运城'],['河津'],东南,POINT (110.7598338169628 35.58016543415298),35.33819181,110.7598338,35.58016543
34,山西省芮城县北,Single,[{'county': 140830}],County,[],['山西'],['运城'],['芮城'],北,POINT (110.66961129097986 34.77434754112491),65.72258329,110.6696113,34.77434754
35,河南省温县东北,Single,[{'province': 41}],Province,[],['河南'],['NA'],['NA'],东北,POINT (114.2191155155904 35.10709985171286),602.4028642,114.2191155,35.10709985
36,河南省济源市西北,Single,[{'county': 419001}],County,[],['河南'],['直辖级行政单位'],['济源'],西北,POINT (112.24817757435811 35.17075479973811),66.0486936,112.2481776,35.1707548
37,河南省温县西南,Single,[{'province': 41}],Province,[],['河南'],['NA'],['NA'],西南,POINT (112.39370188676723 33.083013784123835),602.4028642,112.3937019,33.08301378
38,河南省济源市西南,Single,[{'county': 419001}],County,[],['河南'],['直辖级行政单位'],['济源'],西南,POINT (112.25943466823742 35.03525757751568),66.0486936,112.2594347,35.03525758
39,今河南省修武县北,Single,[{'county': 410821}],County,[],['河南'],['焦作'],['修武'],北,POINT (113.3287401283438 35.42285373701984),41.84330132,113.3287401,35.42285374
40,今河南省沁阳市西南,Single,[{'county': 410882}],County,[],['河南'],['焦作'],['沁阳'],西南,POINT (112.81479212927705 35.08154068835),36.01866516,112.8147921,35.08154069
41,今河南省沁阳市西北,Single,[{'county': 410882}],County,[],['河南'],['焦作'],['沁阳'],西北,POINT (112.82138557806744 35.190658622595265),36.01866516,112.8213856,35.19065862
42,今河南省滑县东,Single,[{'province': 41}],Province,[],['河南'],['NA'],['NA'],东,POINT (114.6145103999754 33.85871451223501),602.4028642,114.6145104,33.85871451
43,河南省灵宝市西北,Single,[{'county': 411282}],County,[],['河南'],['三门峡'],['灵宝'],西北,POINT (110.56905901632433 34.55543679804472),78.79853179,110.569059,34.5554368
44,今河南省卢氏县东北之阴地城,Single,[{'county': 411224}],County,[],['河南'],['三门峡'],['卢氏'],,POINT (111.00043935782008 33.97959176567885),91.74699459,111.0004394,33.97959177
45,山西省孝义市北,Single,[{'county': 141181}],County,[],['山西'],['吕梁'],['孝义'],北,POINT (111.47332812158838 37.21365600896934),50.85595132,111.4733281,37.21365601
46,河南省温县东北,Single,[{'province': 41}],Province,[],['河南'],['NA'],['NA'],东北,POINT (114.2191155155904 35.10709985171286),602.4028642,114.2191155,35.10709985
47,河北省邢台市,Single,[{'city': 1305}],City,[],['河北'],['邢台'],['NA'],,POINT (114.78086583070218 37.27875526653931),184.8426817,114.7808658,37.27875527
48,山西省长子县,Single,[{'county': 140428}],County,[],['山西'],['长治'],['长子'],,POINT (112.74601270384923 36.096420533715026),47.71652397,112.7460127,36.09642053
49,山西省屯留县东南,Single,[{'county': 140405}],County,[],['山西'],['长治'],['屯留'],东南,POINT (112.88287121093828 36.268995887901944),52.61571028,112.8828712,36.26899589
50,山西省翼城县东南 ,Single,[{'county': 141022}],County,[],['山西'],['临汾'],['翼城'],,POINT (111.83083843675232 35.640141038702396),59.46143143,111.8308384,35.64014104
51,山西省侯马市西,Single,[{'county': 141081}],County,[],['山西'],['临汾'],['侯马'],西,POINT (111.32846183259753 35.59036828305365),18.11651056,111.3284618,35.59036828
52,河北省任县东南,Single,[{'province': 13}],Province,[],['河北'],['NA'],['NA'],东南,POINT (116.89783374588083 38.45476041072678),776.9062927,116.8978337,38.45476041
53,河南省鹤壁市西,Single,[{'city': 4106}],City,[],['河南'],['鹤壁'],['NA'],西,POINT (114.17099681983701 35.748493488758115),70.38062339,114.1709968,35.74849349
54,今山西省介休市东北,Single,[{'county': 140781}],County,[],['山西'],['晋中'],['介休'],东北,POINT (112.07433048751864 37.0744554990241),40.88995185,112.0743305,37.0744555
55,今山西省祁县东南,Single,[{'province': 14}],Province,[],['山西'],['NA'],['NA'],东南,POINT (113.38457428233977 36.3740861912333),758.2426072,113.3845743,36.37408619
56,今山西省文水县东北,Single,[{'county': 141121}],County,[],['山西'],['吕梁'],['文水'],东北,POINT (112.02085390132206 37.501287527895926),70.54339101,112.0208539,37.50128753
57,今山西省清徐县,Single,[{'county': 140121}],County,[],['山西'],['太原'],['清徐'],,POINT (112.28442053702733 37.61975373872302),40.44159733,112.2844205,37.61975374
58,今山西省榆次市西南,Single,[{'county': 140702}],County,[],['山西'],['晋中'],['榆次'],西南,POINT (112.71080729830437 37.580962019394775),59.0183775,112.7108073,37.58096202
59,今山西省寿阳县东南,Single,[{'county': 140725}],County,[],['山西'],['晋中'],['寿阳'],东南,POINT (113.23339424621481 37.67317466233141),65.28824085,113.2333942,37.67317466
60,今山西省阳曲县东北,Single,[{'county': 140122}],County,[],['山西'],['太原'],['阳曲'],东北,POINT (112.93120833021128 38.279632932372),87.44477665,112.9312083,38.27963293
61,今山西省沁县南,Single,[{'province': 14}],Province,[],['山西'],['NA'],['NA'],南,POINT (112.10250252665824 36.09265276790748),758.2426072,112.1025025,36.09265277
62,山西省临汾市西南,Single,[{'city': 1410}],City,[],['山西'],['临汾'],['NA'],西南,POINT (110.95969003614391 35.8697002512513),219.4164836,110.95969,35.86970025
63,山西省洪洞县东南,Single,[{'county': 141024}],County,[],['山西'],['临汾'],['洪洞'],东南,POINT (111.76672382011358 36.20860499514204),60.14682682,111.7667238,36.208605
64,今河北省邯郸市,Single,[{'city': 1304}],City,[],['河北'],['邯郸'],['NA'],,POINT (114.44668734096498 36.541271873895774),190.7269408,114.4466873,36.54127187
65,河南省济原市西北,Single,[{'province': 41}],Province,[],['河南'],['NA'],['NA'],西北,POINT (112.34344955917784 34.76761299530788),602.4028642,112.3434496,34.767613
66,河南省洛阳市南,Single,[{'city': 4103}],City,[],['河南'],['洛阳'],['NA'],南,POINT (111.88502779612631 33.936568536157154),184.0920369,111.8850278,33.93656854
67,甘肃省天水市,Single,[{'city': 6205}],City,[],['甘肃'],['天水'],['NA'],,POINT (105.5352232950286 34.619472378442836),201.4318231,105.5352233,34.61947238
68,甘肃省甘谷县,Single,[{'county': 620523}],County,[],['甘肃'],['天水'],['甘谷'],,POINT (105.29211680774137 34.798646697617116),61.32412183,105.2921168,34.7986467
69,陕西省西安市南,Single,[{'city': 6101}],City,[],['陕西'],['西安'],['NA'],南,POINT (108.37655211009269 33.90806790964804),202.796489,108.3765521,33.90806791
70,陕西省华县,Single,[{'province': 61}],Province,[],['陕西'],['NA'],['NA'],,POINT (109.56317830006111 35.651506422327515),908.4795526,109.5631783,35.65150642
71,今陕西省渭南市北,Single,[{'city': 6105}],City,[],['陕西'],['渭南'],['NA'],北,POINT (110.00115251300494 35.400639776140196),197.4939403,110.0011525,35.40063978
72,今陕西省宝鸡县西,Single,[{'city': 6103}],City,[],['陕西'],['宝鸡'],['NA'],西,POINT (106.94613373891386 34.33615837434442),192.5487553,106.9461337,34.33615837
73,山东省平度市东南,Single,[{'county': 370283}],County,[],['山东'],['青岛'],['平度'],东南,POINT (120.10953551148197 36.666384138213765),75.75054554,120.1095355,36.66638414
74,江苏省镇江市东南,Single,[{'city': 3211}],City,[],['江苏'],['镇江'],['NA'],东南,POINT (119.62245573671458 31.889315970181663),96.77066532,119.6224557,31.88931597
75,安徽省天长市西北,Single,[{'county': 341181}],County,[],['安徽'],['滁州'],['天长'],西北,POINT (118.8655749544128 32.823934315023585),60.45801971,118.865575,32.82393432
76,今河南省禹州市,Single,[{'county': 411081}],County,[],['河南'],['许昌'],['禹州'],,POINT (113.35143618723392 34.20804183504339),55.97553144,113.3514362,34.20804184
77,山东省淄博市临淄北,Single,[{'county': 370305}],County,[],['山东'],['淄博'],['临淄'],北,POINT (118.33493738075714 36.92475525528664),43.10172805,118.3349374,36.92475526
78,山东省高唐县东,Single,[{'county': 371526}],County,[],['山东'],['聊城'],['高唐'],东,POINT (116.33732372305903 36.84298649357507),45.36134352,116.3373237,36.84298649
79,山东省淄博市东北,Single,[{'city': 3703}],City,[],['山东'],['淄博'],['NA'],东北,POINT (118.2691054737019 36.85991483250163),163.0909326,118.2691055,36.85991483
80,山东省甄城县北,Single,[{'province': 37}],Province,[],['山东'],['NA'],['NA'],北,POINT (117.41291900564207 37.27807490119264),756.184836,117.412919,37.2780749
81,山东省平度市东南,Single,[{'county': 370283}],County,[],['山东'],['青岛'],['平度'],东南,POINT (120.10953551148197 36.666384138213765),75.75054554,120.1095355,36.66638414
82,山东省阳谷县东北阿城镇,Single,[{'county': 371521}],County,[],['山东'],['聊城'],['阳谷'],,POINT (115.89599300368246 36.13660391775855),51.79464603,115.895993,36.13660392
83,今山东省平邑县东南故县,Single,[{'county': 371326}],County,[],['山东'],['临沂'],['平邑'],,POINT (117.69571212322336 35.43307694006579),65.66592939,117.6957121,35.43307694
84,山东省滕州市南,Single,[{'county': 370481}],County,[],['山东'],['枣庄'],['滕州'],南,POINT (117.18857537588664 34.957232410003584),56.84437582,117.1885754,34.95723241
85,河南省商丘市东北,Single,[{'city': 4114}],City,[],['河南'],['商丘'],['NA'],东北,POINT (115.94129939141018 34.46248224368045),188.6200494,115.9412994,34.46248224
86,山东省淄博市东南昌城,Single,[{'city': 3703}],City,[],['山东'],['淄博'],['NA'],,POINT (117.97021332650442 36.600497675699785),163.0909326,117.9702133,36.60049768
87,今山东省聊城市西北,Single,[{'city': 3715}],City,[],['山东'],['聊城'],['NA'],西北,POINT (115.67934270139241 36.72552756576119),163.68846,115.6793427,36.72552757
88,山东省莱州市,Single,[{'county': 370683}],County,[],['山东'],['烟台'],['莱州'],,POINT (120.09115158114481 37.237674681837504),70.68717372,120.0911516,37.23767468
89,山东省沂源县东南,Single,[{'county': 370323}],County,[],['山东'],['淄博'],['沂源'],东南,POINT (118.34226760773868 36.068079813885504),57.28950744,118.3422676,36.06807981
90,山东省汶上县北,Single,[{'county': 370830}],County,[],['山东'],['济宁'],['汶上'],北,POINT (116.59036192116336 35.83594935953927),52.95605999,116.5903619,35.83594936
91,山东省济南市历城区,Single,[{'county': 370112}],County,[],['山东'],['济南'],['历城'],,POINT (117.26419499342173 36.60683837397319),64.03915346,117.264195,36.60683837
92,山东阳谷东北,Single,[{'county': 371521}],County,[],['山东'],['聊城'],['阳谷'],东北,POINT (115.97405502340088 36.23617323228588),51.79464603,115.974055,36.23617323
93,山东省沂水县,Single,[{'county': 371323}],County,[],['山东'],['临沂'],['沂水'],,POINT (118.4998252027747 35.896948852100344),81.56099993,118.4998252,35.89694885
94,山西省临汾市西南,Single,[{'city': 1410}],City,[],['山西'],['临汾'],['NA'],西南,POINT (110.95969003614391 35.8697002512513),219.4164836,110.95969,35.86970025
95,今山西省洪洞县东南,Single,[{'county': 141024}],County,[],['山西'],['临汾'],['洪洞'],东南,POINT (111.76672382011358 36.20860499514204),60.14682682,111.7667238,36.208605
96,山西省沁县南,Single,[{'province': 14}],Province,[],['山西'],['NA'],['NA'],南,POINT (112.10250252665824 36.09265276790748),758.2426072,112.1025025,36.09265277
97,山西省屯留县南,Single,[{'county': 140405}],County,[],['山西'],['长治'],['屯留'],南,POINT (112.76587678224547 36.27309000567509),52.61571028,112.7658768,36.27309001
98,河南省荥阳市东南,Single,[{'county': 410182}],County,[],['河南'],['郑州'],['荥阳'],东南,POINT (113.42713048062978 34.695882459958945),45.42760202,113.4271305,34.69588246
99,河南省温县东平皋故城,Single,"[{'county': 131126}, {'county': 370923}, {'province': 41}]",Province,['Multiple Matches'],"['河北', '河南', '山东']","['衡水', 'NA', '泰安']","['东平', '故城', 'NA']",,,,,
100,河南省卢氏县,Single,[{'county': 411224}],County,[],['河南'],['三门峡'],['卢氏'],,POINT (111.00043935782008 33.97959176567885),91.74699459,111.0004394,33.97959177
101,今河南省伊川县西南,Single,[{'county': 410329}],County,[],['河南'],['洛阳'],['伊川'],西南,POINT (112.29911588403783 34.31849099148184),53.19816679,112.2991159,34.31849099
102,山西省潞城县东北,Single,[{'county': 140406}],County,[],['山西'],['长治'],['潞城'],东北,POINT (113.31552966168692 36.42392405047477),42.44207846,113.3155297,36.42392405
103,河北省涉县西北,Single,[{'province': 13}],Province,[],['河北'],['NA'],['NA'],西北,POINT (115.06003525169925 40.923583417500815),776.9062927,115.0600353,40.92358342
104,山西省沁水县东,Single,[{'county': 140521}],County,[],['山西'],['晋城'],['沁水'],东,POINT (112.53505901783956 35.79707011165995),95.54393548,112.535059,35.79707011
105,河南原武县东,Single,[{'province': 41}],Province,[],['河南'],['NA'],['NA'],东,POINT (114.6145103999754 33.85871451223501),602.4028642,114.6145104,33.85871451
106,河南省宜阳县西,Single,[{'county': 410327}],County,[],['河南'],['洛阳'],['宜阳'],西,POINT (111.90287371157324 34.493351038567894),66.29070063,111.9028737,34.49335104
107,山西垣曲县东南,Single,[{'county': 140827}],County,[],['山西'],['运城'],['垣曲'],东南,POINT (111.95547897846053 35.17075479973811),55.85266806,111.955479,35.1707548
108,河南商水县附近,Single,[{'county': 411623}],County,[],['河南'],['周口'],['商水'],,POINT (114.56925444471378 33.53875971886736),63.7909308,114.5692544,33.53875972
109,河南省沁阳市,Single,[{'county': 410882}],County,[],['河南'],['焦作'],['沁阳'],,POINT (112.85669844553732 35.14110672107772),36.01866516,112.8566984,35.14110672
110,河南登封县西南,Single,[{'county': 410185}],County,[],['河南'],['郑州'],['登封'],西南,POINT (112.891039664918 34.36013385793426),55.44965752,112.8910397,34.36013386
111,河南省禹州市,Single,[{'county': 411081}],County,[],['河南'],['许昌'],['禹州'],,POINT (113.35143618723392 34.20804183504339),55.97553144,113.3514362,34.20804184
112,河南汝州市西,Single,[{'county': 410482}],County,[],['河南'],['平顶山'],['汝州'],西,POINT (112.70565219216941 34.1422310702784),57.18441276,112.7056522,34.14223107
113,河南荣阳北,Single,[{'province': 41}],Province,[],['河南'],['NA'],['NA'],北,POINT (113.46065901543713 35.1053886204332),602.4028642,113.460659,35.10538862
114,山西省阳曲县东北,Single,[{'county': 140122}],County,[],['山西'],['太原'],['阳曲'],东北,POINT (112.93120833021128 38.279632932372),87.44477665,112.9312083,38.27963293
115,山西省文水县东北,Single,[{'county': 141121}],County,[],['山西'],['吕梁'],['文水'],东北,POINT (112.02085390132206 37.501287527895926),70.54339101,112.0208539,37.50128753
116,山西省文水县东北,Single,[{'county': 141121}],County,[],['山西'],['吕梁'],['文水'],东北,POINT (112.02085390132206 37.501287527895926),70.54339101,112.0208539,37.50128753
117,山西省清徐县,Single,[{'county': 140121}],County,[],['山西'],['太原'],['清徐'],,POINT (112.28442053702733 37.61975373872302),40.44159733,112.2844205,37.61975374
118,山西省介休市东北,Single,[{'county': 140781}],County,[],['山西'],['晋中'],['介休'],东北,POINT (112.07433048751864 37.0744554990241),40.88995185,112.0743305,37.0744555
119,山西省榆次市西南,Single,[{'county': 140702}],County,[],['山西'],['晋中'],['榆次'],西南,POINT (112.71080729830437 37.580962019394775),59.0183775,112.7108073,37.58096202
120,河北省邯郸市,Single,[{'city': 1304}],City,[],['河北'],['邯郸'],['NA'],,POINT (114.44668734096498 36.541271873895774),190.7269408,114.4466873,36.54127187
121,山西省祁县东南,Single,[{'province': 14}],Province,[],['山西'],['NA'],['NA'],东南,POINT (113.38457428233977 36.3740861912333),758.2426072,113.3845743,36.37408619
122,河南省鹤壁市西,Single,[{'city': 4106}],City,[],['河南'],['鹤壁'],['NA'],西,POINT (114.17099681983701 35.748493488758115),70.38062339,114.1709968,35.74849349
123,山西省太原市西南,Single,[{'city': 1401}],City,[],['山西'],['太原'],['NA'],西南,POINT (112.23326042897403 37.68957885305545),150.1895488,112.2332604,37.68957885
124,山西省高平市,Single,[{'county': 140581}],County,[],['山西'],['晋城'],['高平'],,POINT (112.90838004946175 35.82144933697499),44.0610721,112.90838,35.82144934
125,山西省大同县东,Single,[{'city': 1402}],City,[],['山西'],['大同'],['NA'],东,POINT (113.91355460955305 39.89883588503277),191.8953337,113.9135546,39.89883589
126,河北省平山县东南,Single,[{'county': 130131}],County,[],['河北'],['石家庄'],['平山'],东南,POINT (114.03488238466727 38.315971981912384),74.58545793,114.0348824,38.31597198
127,山西省榆次市,Single,[{'county': 140702}],County,[],['山西'],['晋中'],['榆次'],,POINT (112.80606991650117 37.635511644302525),59.0183775,112.8060699,37.63551164
128,山西省离石县西,Single,[{'county': 141102}],County,[],['山西'],['吕梁'],['离石'],西,POINT (111.16440600917059 37.58621469802759),64.08513554,111.164406,37.5862147
129,河北省柏乡县北,Single,[{'county': 130524}],County,[],['河北'],['邢台'],['柏乡'],北,POINT (114.72275114359101 37.59527286626825),25.39233258,114.7227511,37.59527287
130,河北省蔚县东北代王城,Single,[{'province': 13}],Province,[],['河北'],['NA'],['NA'],,POINT (115.65162575987003 39.307581016117936),776.9062927,115.6516258,39.30758102
131,河北省蔚县东北代王城,Single,[{'province': 13}],Province,[],['河北'],['NA'],['NA'],,POINT (115.65162575987003 39.307581016117936),776.9062927,115.6516258,39.30758102
132,河北省获鹿县东南,Single,[{'province': 13}],Province,[],['河北'],['NA'],['NA'],东南,POINT (116.89783374588083 38.45476041072678),776.9062927,116.8978337,38.45476041
133,河北省获鹿县东南,Single,[{'province': 13}],Province,[],['河北'],['NA'],['NA'],东南,POINT (116.89783374588083 38.45476041072678),776.9062927,116.8978337,38.45476041
134,内蒙古自治区托克托县东北,Single,[{'county': 150122}],County,[],['内蒙古'],['呼和浩特'],['托克托'],东北,POINT (111.39971247209442 40.446017266527306),57.38170765,111.3997125,40.44601727
135,山西省右玉县南,Single,[{'county': 140623}],County,[],['山西'],['朔州'],['右玉'],南,POINT (112.41846099600633 39.85267986191653),65.02937462,112.418461,39.85267986
136,河北省行唐县东北,Single,[{'county': 130125}],County,[],['河北'],['石家庄'],['行唐'],东北,POINT (114.49322173591435 38.63932089106895),51.66138736,114.4932217,38.63932089
137,山西省汾阳南,Single,[{'county': 141182}],County,[],['山西'],['吕梁'],['汾阳'],南,POINT (111.7458049313197 37.243195012916445),52.98319982,111.7458049,37.24319501
138,河南安阳西南,Single,[{'city': 4105}],City,[],['河南'],['安阳'],['NA'],西南,POINT (113.91782422078211 35.77153853379669),151.1603241,113.9178242,35.77153853
139,河北省肃宁县东南,Single,[{'county': 130926}],County,[],['河北'],['沧州'],['肃宁'],东南,POINT (115.96564043013896 38.35780706157759),31.25143864,115.9656404,38.35780706
140,河北省元氏县西北,Single,[{'county': 130132}],County,[],['河北'],['石家庄'],['元氏'],西北,POINT (114.31931924460764 37.862395235119365),44.29488856,114.3193192,37.86239524
141,河北邢台,Single,[{'city': 1305}],City,[],['河北'],['邢台'],['NA'],,POINT (114.78086583070218 37.27875526653931),184.8426817,114.7808658,37.27875527
142,山西省朔州南,Single,[{'city': 1406}],City,[],['山西'],['朔州'],['NA'],南,POINT (112.7577333418269 39.3625088603206),148.9075147,112.7577333,39.36250886
143,山西省阳曲县,Single,[{'county': 140122}],County,[],['山西'],['太原'],['阳曲'],,POINT (112.59149975175032 38.186747937047),87.44477665,112.5914998,38.18674794
144,河北省隆尧县西,Single,[{'county': 130525}],County,[],['河北'],['邢台'],['隆尧'],西,POINT (114.67569049505056 37.38107330666618),45.58473877,114.6756905,37.38107331
145,山东省平原县南,Single,[{'county': 371426}],County,[],['山东'],['德州'],['平原'],南,POINT (116.40304329278604 37.04535351505217),47.29866895,116.4030433,37.04535352
146,内蒙古自治区淮格尔旗,Single,[{'province': 15}],Province,[],['内蒙古'],['NA'],['NA'],,POINT (118.33073058653834 45.337424442101764),2353.379515,118.3307306,45.33742444
147,河北省文安县北,Single,[{'county': 131026}],County,[],['河北'],['廊坊'],['文安'],北,POINT (116.5031976717793 38.97044642638492),46.94317953,116.5031977,38.97044643
148,河北省赵县西北南轮城,Single,[{'province': 13}],Province,[],['河北'],['NA'],['NA'],,POINT (115.65162575987003 39.307581016117936),776.9062927,115.6516258,39.30758102
149,河南省温县西南,Single,[{'province': 41}],Province,[],['河南'],['NA'],['NA'],西南,POINT (112.39370188676723 33.083013784123835),602.4028642,112.3937019,33.08301378
150,陕西省韩城市西南,Single,[{'county': 610581}],County,[],['陕西'],['渭南'],['韩城'],西南,POINT (110.28597016323522 35.446027127981765),60.05591236,110.2859702,35.44602713
151,陕西省大荔县西南洛河南岸,Single,[{'county': 610523}],County,[],['陕西'],['渭南'],['大荔'],,POINT (110.01210300467098 34.82411115789529),67.2192057,110.012103,34.82411116
152,陕西省合阳县东南,Single,[{'county': 610524}],County,[],['陕西'],['渭南'],['合阳'],东南,POINT (110.25805341874907 35.1197875851478),54.72411301,110.2580534,35.11978759
153,河北省临漳县西南,Single,[{'county': 130423}],County,[],['河北'],['邯郸'],['临漳'],西南,POINT (114.54267540902563 36.16729457408801),37.37513676,114.5426754,36.16729457
154,河北省无极县东北,Single,[{'county': 130130}],County,[],['河北'],['石家庄'],['无极'],东北,POINT (115.02830651520212 38.23850613689574),32.78421452,115.0283065,38.23850614
155,河南省延津县西南,Single,[{'county': 410726}],County,[],['河南'],['新乡'],['延津'],西南,POINT (114.12924841501902 35.193294016954795),50.74193854,114.1292484,35.19329402
156,河南省睢县西南匡城,Single,[{'province': 41}],Province,[],['河南'],['NA'],['NA'],,POINT (113.12092453524787 33.871153246001654),602.4028642,113.1209245,33.87115325
157,山西省夏县西北,Single,[{'province': 14}],Province,[],['山西'],['NA'],['NA'],西北,POINT (111.64635608332614 38.876458294322475),758.2426072,111.6463561,38.87645829
158,山西省垣曲县东南,Single,[{'county': 140827}],County,[],['山西'],['运城'],['垣曲'],东南,POINT (111.95547897846053 35.17075479973811),55.85266806,111.955479,35.1707548
159,河南省开封市,Single,[{'city': 4102}],City,[],['河南'],['开封'],['NA'],,POINT (114.53029986642758 34.60656434330035),139.3962435,114.5302999,34.60656434
160,山西省侯马市西,Single,[{'county': 141081}],County,[],['山西'],['临汾'],['侯马'],西,POINT (111.32846183259753 35.59036828305365),18.11651056,111.3284618,35.59036828
161,河南省兰考县东北,Single,[{'county': 410225}],County,[],['河南'],['开封'],['兰考'],东北,POINT (115.09196939744291 34.94527385867838),50.45387348,115.0919694,34.94527386
